timestamp, mouseX, mouseY, flowerX, flowerY
2025-09-22T13:09:00.425, 326.41, 66.83, 352.38, 77.53
2025-09-22T13:09:00.442, 332.75, 71.35, 357.58, 80.75
2025-09-22T13:09:00.459, 339.08, 75.88, 362.61, 84.11
2025-09-22T13:09:00.475, 347.34, 82.21, 367.54, 87.66
2025-09-22T13:09:00.492, 352.01, 86.45, 372.32, 91.36
2025-09-22T13:09:00.509, 357.27, 91.29, 377.00, 95.25
2025-09-22T13:09:00.525, 364.70, 98.21, 381.54, 99.30
2025-09-22T13:09:00.542, 373.79, 107.78, 385.93, 103.51
2025-09-22T13:09:00.559, 383.15, 117.14, 390.15, 107.84
2025-09-22T13:09:00.575, 390.46, 126.04, 394.24, 112.34
2025-09-22T13:09:00.592, 394.20, 130.68, 398.15, 116.95
2025-09-22T13:09:00.609, 399.52, 137.91, 401.91, 121.73
2025-09-22T13:09:00.625, 403.02, 143.63, 405.49, 126.60
2025-09-22T13:09:00.643, 408.38, 154.36, 408.91, 131.63
2025-09-22T13:09:00.659, 411.69, 162.41, 412.16, 136.77
2025-09-22T13:09:00.675, 414.46, 169.34, 415.22, 142.03
2025-09-22T13:09:00.692, 416.55, 175.34, 418.10, 147.38
2025-09-22T13:09:00.709, 417.62, 179.08, 420.77, 152.81
2025-09-22T13:09:00.725, 418.27, 181.38, 423.27, 158.35
2025-09-22T13:09:00.742, 418.84, 182.52, 425.58, 163.98
2025-09-22T13:09:00.758, 419.16, 184.03, 427.67, 169.65
2025-09-22T13:09:00.775, 419.81, 186.33, 429.57, 175.43
2025-09-22T13:09:00.792, 420.49, 189.05, 431.27, 181.23
2025-09-22T13:09:00.808, 421.54, 192.26, 432.76, 187.13
2025-09-22T13:09:00.825, 422.27, 196.17, 434.01, 192.85
2025-09-22T13:09:00.842, 423.46, 200.51, 435.13, 199.02
2025-09-22T13:09:00.859, 424.56, 204.20, 436.00, 205.04
2025-09-22T13:09:00.875, 425.64, 207.40, 436.67, 211.08
2025-09-22T13:09:00.891, 426.27, 209.28, 437.10, 216.86
2025-09-22T13:09:00.908, 426.84, 210.42, 437.36, 223.19
2025-09-22T13:09:00.925, 427.12, 211.56, 437.38, 229.23
2025-09-22T13:09:00.942, 427.75, 213.43, 437.20, 235.31
2025-09-22T13:09:00.959, 428.48, 217.12, 436.80, 241.38
2025-09-22T13:09:00.975, 429.21, 220.86, 436.19, 247.43
2025-09-22T13:09:00.992, 429.61, 225.62, 435.38, 253.42
2025-09-22T13:09:01.009, 430.06, 232.21, 434.35, 259.42
2025-09-22T13:09:01.026, 430.06, 242.43, 433.12, 265.34
2025-09-22T13:09:01.042, 430.06, 249.67, 431.67, 271.25
2025-09-22T13:09:01.058, 430.06, 257.62, 430.02, 277.10
2025-09-22T13:09:01.075, 428.78, 263.08, 428.18, 282.86
2025-09-22T13:09:01.092, 427.39, 270.01, 426.13, 288.58
2025-09-22T13:09:01.109, 425.57, 277.30, 423.87, 294.23
2025-09-22T13:09:01.125, 423.11, 282.66, 421.44, 299.77
2025-09-22T13:09:01.142, 420.55, 288.18, 418.78, 305.28
2025-09-22T13:09:01.159, 417.38, 294.96, 415.97, 310.63
2025-09-22T13:09:01.175, 414.93, 299.36, 412.97, 315.88
2025-09-22T13:09:01.192, 412.01, 304.45, 409.77, 321.05
2025-09-22T13:09:01.209, 409.79, 308.14, 406.41, 326.08
2025-09-22T13:09:01.225, 407.04, 311.63, 402.84, 331.04
2025-09-22T13:09:01.242, 404.45, 314.21, 399.12, 335.85
2025-09-22T13:09:01.258, 402.48, 315.86, 395.25, 340.50
2025-09-22T13:09:01.275, 400.51, 317.50, 391.37, 344.85
2025-09-22T13:09:01.292, 398.09, 319.61, 387.02, 349.41
2025-09-22T13:09:01.308, 395.02, 322.35, 382.90, 353.42
2025-09-22T13:09:01.326, 391.42, 325.95, 378.13, 357.76
2025-09-22T13:09:01.342, 386.32, 329.77, 373.55, 361.65
2025-09-22T13:09:01.359, 380.43, 334.75, 368.77, 365.41
2025-09-22T13:09:01.375, 376.03, 337.18, 363.90, 368.99
2025-09-22T13:09:01.392, 370.59, 340.91, 358.87, 372.41
2025-09-22T13:09:01.409, 363.57, 345.13, 353.73, 375.66
2025-09-22T13:09:01.424, 357.85, 349.09, 348.79, 378.54
2025-09-22T13:09:01.442, 347.48, 356.23, 343.15, 381.58
2025-09-22T13:09:01.459, 335.88, 364.32, 337.69, 384.27
2025-09-22T13:09:01.475, 326.19, 371.32, 332.18, 386.76
2025-09-22T13:09:01.492, 314.90, 379.22, 326.55, 389.06
2025-09-22T13:09:01.508, 305.74, 384.30, 320.99, 391.12
2025-09-22T13:09:01.525, 300.92, 386.68, 315.07, 393.07
2025-09-22T13:09:01.542, 291.73, 390.77, 309.27, 394.77
2025-09-22T13:09:01.558, 285.58, 393.85, 303.69, 396.19
2025-09-22T13:09:01.574, 278.11, 398.06, 297.79, 397.48
2025-09-22T13:09:01.592, 267.52, 403.60, 291.48, 398.63
2025-09-22T13:09:01.609, 259.46, 406.79, 285.46, 399.50
2025-09-22T13:09:01.625, 253.51, 407.63, 279.45, 400.16
2025-09-22T13:09:01.642, 247.82, 407.63, 273.39, 400.62
2025-09-22T13:09:01.659, 243.25, 407.31, 267.31, 400.86
2025-09-22T13:09:01.675, 239.55, 405.09, 261.23, 400.88
2025-09-22T13:09:01.691, 236.23, 403.24, 255.51, 400.71
2025-09-22T13:09:01.709, 233.92, 402.27, 249.12, 400.30
2025-09-22T13:09:01.725, 231.18, 401.24, 243.07, 399.69
2025-09-22T13:09:01.745, 229.82, 400.90, 237.04, 398.87
2025-09-22T13:09:01.759, 224.70, 399.07, 231.08, 397.85
2025-09-22T13:09:01.775, 222.28, 397.34, 225.16, 396.62
2025-09-22T13:09:01.792, 220.23, 395.29, 219.25, 395.17
2025-09-22T13:09:01.809, 218.26, 393.63, 213.40, 393.52
2025-09-22T13:09:01.825, 216.75, 392.43, 207.64, 391.68
2025-09-22T13:09:01.842, 215.23, 391.23, 201.92, 389.63
2025-09-22T13:09:01.858, 212.30, 389.01, 196.57, 387.50
2025-09-22T13:09:01.875, 208.61, 386.79, 190.70, 384.93
2025-09-22T13:09:01.892, 202.26, 382.26, 185.26, 382.30
2025-09-22T13:09:01.909, 194.34, 376.80, 179.87, 379.47
2025-09-22T13:09:01.925, 185.70, 371.20, 174.59, 376.45
2025-09-22T13:09:01.942, 180.22, 368.28, 169.45, 373.27
2025-09-22T13:09:01.959, 173.88, 364.65, 164.36, 369.87
2025-09-22T13:09:01.975, 168.95, 361.76, 159.46, 366.34
2025-09-22T13:09:01.992, 163.39, 358.30, 154.65, 362.62
2025-09-22T13:09:02.008, 159.28, 354.16, 150.00, 358.75
2025-09-22T13:09:02.025, 151.88, 345.15, 145.46, 354.70
2025-09-22T13:09:02.042, 145.23, 336.95, 141.09, 350.52
2025-09-22T13:09:02.058, 140.59, 330.39, 136.83, 346.14
2025-09-22T13:09:02.075, 135.58, 324.89, 132.78, 341.69
2025-09-22T13:09:02.091, 132.88, 321.43, 129.04, 337.27
2025-09-22T13:09:02.108, 130.96, 319.20, 125.09, 332.27
2025-09-22T13:09:02.125, 129.76, 317.68, 121.49, 327.37
2025-09-22T13:09:02.142, 127.17, 315.09, 118.09, 322.37
2025-09-22T13:09:02.157, 125.69, 313.61, 115.03, 317.54
2025-09-22T13:09:02.175, 117.53, 305.40, 111.78, 311.97
2025-09-22T13:09:02.192, 113.05, 300.04, 108.90, 306.62
2025-09-22T13:09:02.209, 108.66, 294.32, 106.23, 301.19
2025-09-22T13:09:02.224, 105.61, 290.25, 103.86, 295.95
2025-09-22T13:09:02.240, 102.95, 284.10, 101.54, 290.33
2025-09-22T13:09:02.258, 99.63, 275.77, 99.33, 284.35
2025-09-22T13:09:02.275, 97.44, 269.16, 97.43, 278.57
2025-09-22T13:09:02.291, 95.73, 262.99, 95.81, 273.05
2025-09-22T13:09:02.308, 94.46, 257.04, 94.24, 266.87
2025-09-22T13:09:02.324, 93.97, 250.86, 93.01, 261.25
2025-09-22T13:09:02.341, 93.97, 246.94, 91.92, 255.31
2025-09-22T13:09:02.358, 93.97, 243.25, 90.99, 248.93
2025-09-22T13:09:02.374, 93.97, 240.94, 90.35, 243.13
2025-09-22T13:09:02.392, 94.68, 237.61, 89.88, 236.89
2025-09-22T13:09:02.408, 95.02, 234.88, 89.64, 230.81
2025-09-22T13:09:02.425, 95.81, 230.11, 89.62, 224.73
2025-09-22T13:09:02.441, 96.54, 226.36, 89.79, 219.01
2025-09-22T13:09:02.459, 97.81, 220.89, 90.20, 212.62
2025-09-22T13:09:02.475, 98.49, 218.16, 90.80, 206.60
2025-09-22T13:09:02.492, 99.17, 215.42, 91.63, 200.54
2025-09-22T13:09:02.509, 99.91, 211.67, 92.65, 194.58
2025-09-22T13:09:02.525, 100.33, 207.33, 93.89, 188.63
2025-09-22T13:09:02.542, 101.26, 199.38, 95.34, 182.72
2025-09-22T13:09:02.559, 102.61, 192.13, 96.98, 176.90
2025-09-22T13:09:02.576, 103.85, 186.77, 98.83, 171.11
2025-09-22T13:09:02.592, 104.67, 181.41, 100.87, 165.42
2025-09-22T13:09:02.609, 105.43, 177.18, 103.13, 159.77
2025-09-22T13:09:02.625, 106.27, 171.17, 105.44, 154.50
2025-09-22T13:09:02.643, 107.43, 164.55, 108.25, 148.66
2025-09-22T13:09:02.657, 107.88, 160.93, 110.87, 143.66
2025-09-22T13:09:02.676, 109.60, 151.35, 114.03, 138.12
2025-09-22T13:09:02.692, 111.46, 143.40, 117.25, 132.92
2025-09-22T13:09:02.709, 113.21, 136.80, 120.63, 127.86
2025-09-22T13:09:02.725, 116.38, 130.00, 124.16, 122.96
2025-09-22T13:09:02.741, 118.33, 125.66, 127.68, 118.40
2025-09-22T13:09:02.757, 120.03, 123.11, 131.51, 113.78
2025-09-22T13:09:02.775, 123.82, 117.42, 135.78, 108.99
2025-09-22T13:09:02.792, 126.57, 113.93, 140.01, 104.57
2025-09-22T13:09:02.809, 129.96, 108.77, 144.34, 100.35
2025-09-22T13:09:02.825, 134.21, 104.52, 148.84, 96.26
2025-09-22T13:09:02.841, 139.47, 99.68, 153.37, 92.42
2025-09-22T13:09:02.859, 143.49, 96.44, 158.23, 88.59
2025-09-22T13:09:02.874, 148.42, 93.55, 162.83, 85.20
2025-09-22T13:09:02.892, 151.63, 92.12, 167.85, 81.77
2025-09-22T13:09:02.909, 153.93, 91.12, 173.27, 78.34
2025-09-22T13:09:02.925, 155.80, 90.49, 178.30, 75.40
2025-09-22T13:09:02.942, 158.53, 89.46, 183.88, 72.40
2025-09-22T13:09:02.959, 162.27, 87.59, 189.31, 69.73
2025-09-22T13:09:02.974, 168.21, 85.03, 194.52, 67.37
2025-09-22T13:09:02.992, 174.38, 82.84, 200.48, 64.92
2025-09-22T13:09:03.009, 178.72, 80.88, 206.15, 62.83
2025-09-22T13:09:03.025, 184.07, 78.81, 211.89, 60.94
2025-09-22T13:09:03.042, 189.54, 76.71, 217.77, 59.22
2025-09-22T13:09:03.059, 194.29, 75.51, 223.63, 57.74
2025-09-22T13:09:03.075, 200.89, 74.21, 229.57, 56.45
2025-09-22T13:09:03.092, 207.48, 72.88, 235.55, 55.36
2025-09-22T13:09:03.108, 214.72, 71.52, 241.21, 54.54
2025-09-22T13:09:03.126, 219.54, 70.72, 247.58, 53.83
2025-09-22T13:09:03.142, 226.84, 69.33, 253.61, 53.38
2025-09-22T13:09:03.159, 232.19, 67.68, 259.73, 53.14
2025-09-22T13:09:03.175, 238.78, 65.92, 265.44, 53.11
2025-09-22T13:09:03.192, 247.87, 64.19, 271.85, 53.30
2025-09-22T13:09:03.208, 253.77, 63.65, 277.56, 53.67
2025-09-22T13:09:03.226, 263.07, 62.37, 283.97, 54.31
2025-09-22T13:09:03.242, 267.89, 61.95, 289.96, 55.13
2025-09-22T13:09:03.259, 275.35, 61.95, 295.95, 56.16
2025-09-22T13:09:03.275, 281.30, 61.95, 301.87, 57.39
2025-09-22T13:09:03.292, 289.95, 61.95, 307.78, 58.84
2025-09-22T13:09:03.307, 299.35, 61.95, 313.29, 60.38
2025-09-22T13:09:03.325, 308.00, 63.39, 319.39, 62.33
2025-09-22T13:09:03.342, 314.17, 64.23, 325.12, 64.39
2025-09-22T13:09:03.358, 319.52, 65.88, 330.73, 66.63
2025-09-22T13:09:03.374, 326.22, 68.02, 336.00, 68.94
2025-09-22T13:09:03.392, 331.00, 71.05, 341.78, 71.72
2025-09-22T13:09:03.409, 335.67, 75.29, 347.16, 74.55
2025-09-22T13:09:03.425, 340.68, 80.78, 352.38, 77.53
2025-09-22T13:09:03.442, 343.37, 84.24, 357.55, 80.73
2025-09-22T13:09:03.459, 346.65, 88.77, 362.64, 84.13
2025-09-22T13:09:03.476, 348.86, 92.09, 367.54, 87.66
2025-09-22T13:09:03.492, 351.86, 97.10, 372.32, 91.36
2025-09-22T13:09:03.509, 354.95, 103.24, 377.00, 95.25
2025-09-22T13:09:03.525, 359.75, 110.93, 381.54, 99.30
2025-09-22T13:09:03.542, 363.48, 117.88, 385.90, 103.48
2025-09-22T13:09:03.558, 367.54, 125.45, 389.97, 107.65
2025-09-22T13:09:03.574, 371.05, 131.17, 394.05, 112.12
2025-09-22T13:09:03.592, 373.42, 135.93, 398.15, 116.95
2025-09-22T13:09:03.608, 376.34, 140.94, 401.85, 121.64
2025-09-22T13:09:03.624, 378.94, 146.48, 405.32, 126.36
2025-09-22T13:09:03.642, 382.55, 152.82, 408.93, 131.66
2025-09-22T13:09:03.659, 387.36, 160.51, 412.16, 136.77
2025-09-22T13:09:03.675, 393.46, 168.64, 415.22, 142.03
2025-09-22T13:09:03.692, 396.83, 173.65, 418.08, 147.35
2025-09-22T13:09:03.708, 401.64, 180.03, 420.77, 152.81
2025-09-22T13:09:03.725, 403.85, 183.35, 423.27, 158.35
2025-09-22T13:09:03.742, 406.66, 187.37, 425.56, 163.95
2025-09-22T13:09:03.759, 408.50, 191.06, 427.67, 169.65
2025-09-22T13:09:03.775, 412.01, 196.77, 429.57, 175.43
2025-09-22T13:09:03.792, 414.39, 200.68, 431.27, 181.23
2025-09-22T13:09:03.809, 416.37, 205.44, 432.76, 187.13
2025-09-22T13:09:03.826, 418.15, 208.65, 434.02, 192.89
2025-09-22T13:09:03.842, 419.23, 211.86, 435.13, 199.02
2025-09-22T13:09:03.859, 420.34, 215.17, 436.00, 205.04
2025-09-22T13:09:03.875, 421.52, 219.51, 436.66, 211.05
2025-09-22T13:09:03.892, 422.29, 223.73, 437.12, 217.11
2025-09-22T13:09:03.909, 423.02, 227.42, 437.36, 223.19
2025-09-22T13:09:03.926, 423.39, 230.63, 437.38, 229.23
2025-09-22T13:09:03.941, 423.73, 232.93, 437.21, 234.99
2025-09-22T13:09:03.958, 423.73, 235.65, 436.80, 241.38
2025-09-22T13:09:03.974, 423.73, 239.39, 436.23, 247.11
2025-09-22T13:09:03.992, 423.73, 243.62, 435.38, 253.42
2025-09-22T13:09:04.008, 423.73, 249.56, 434.35, 259.42
2025-09-22T13:09:04.025, 422.42, 256.16, 433.17, 265.09
2025-09-22T13:09:04.042, 421.06, 263.40, 431.66, 271.28
2025-09-22T13:09:04.059, 419.25, 269.57, 430.02, 277.10
2025-09-22T13:09:04.074, 418.08, 273.79, 428.29, 282.55
2025-09-22T13:09:04.091, 415.92, 279.79, 426.24, 288.28
2025-09-22T13:09:04.108, 413.88, 284.77, 423.87, 294.23
2025-09-22T13:09:04.125, 411.89, 289.53, 421.43, 299.80
2025-09-22T13:09:04.141, 408.80, 296.13, 418.93, 304.98
2025-09-22T13:09:04.159, 403.93, 304.32, 415.97, 310.63
2025-09-22T13:09:04.175, 398.47, 312.23, 413.12, 315.63
2025-09-22T13:09:04.192, 391.35, 320.36, 409.75, 321.08
2025-09-22T13:09:04.209, 384.90, 327.79, 406.39, 326.11
2025-09-22T13:09:04.226, 381.29, 331.39, 402.84, 331.04
2025-09-22T13:09:04.242, 375.50, 337.57, 399.12, 335.85
2025-09-22T13:09:04.258, 371.90, 341.16, 395.25, 340.50
2025-09-22T13:09:04.275, 367.36, 344.87, 391.20, 345.04
2025-09-22T13:09:04.292, 362.82, 348.16, 387.02, 349.41
2025-09-22T13:09:04.309, 357.72, 351.98, 382.66, 353.65
2025-09-22T13:09:04.325, 353.07, 354.89, 378.22, 357.69
2025-09-22T13:09:04.342, 347.97, 358.96, 373.52, 361.67
2025-09-22T13:09:04.358, 343.43, 362.25, 368.77, 365.41
2025-09-22T13:09:04.375, 339.96, 364.94, 363.90, 368.99
2025-09-22T13:09:04.392, 337.00, 367.52, 358.84, 372.43
2025-09-22T13:09:04.408, 333.53, 370.59, 353.73, 375.66
2025-09-22T13:09:04.424, 330.57, 372.80, 348.76, 378.56
2025-09-22T13:09:04.442, 327.24, 375.01, 343.12, 381.60
2025-09-22T13:09:04.459, 323.91, 377.22, 337.66, 384.29
2025-09-22T13:09:04.475, 320.59, 379.06, 332.15, 386.77
2025-09-22T13:09:04.491, 317.09, 381.39, 326.55, 389.06
2025-09-22T13:09:04.508, 313.77, 383.60, 320.85, 391.17
2025-09-22T13:09:04.525, 311.03, 384.96, 315.07, 393.07
2025-09-22T13:09:04.542, 308.72, 385.61, 309.27, 394.77
2025-09-22T13:09:04.559, 304.97, 386.68, 303.37, 396.26
2025-09-22T13:09:04.575, 300.74, 387.45, 297.43, 397.55
2025-09-22T13:09:04.592, 294.14, 388.77, 291.48, 398.63
2025-09-22T13:09:04.608, 285.48, 390.21, 285.46, 399.50
2025-09-22T13:09:04.625, 276.07, 391.68, 279.42, 400.17
2025-09-22T13:09:04.642, 269.14, 392.55, 273.35, 400.62
2025-09-22T13:09:04.658, 262.54, 393.43, 267.31, 400.86
2025-09-22T13:09:04.675, 253.82, 393.43, 261.23, 400.88
2025-09-22T13:09:04.692, 245.87, 393.43, 255.19, 400.70
2025-09-22T13:09:04.708, 234.88, 389.78, 249.12, 400.30
2025-09-22T13:09:04.725, 228.17, 387.46, 243.10, 399.70
2025-09-22T13:09:04.742, 221.57, 385.25, 237.08, 398.88
2025-09-22T13:09:04.759, 217.88, 384.13, 231.08, 397.85
2025-09-22T13:09:04.775, 213.64, 383.36, 225.13, 396.61
2025-09-22T13:09:04.792, 209.95, 381.88, 219.25, 395.17
2025-09-22T13:09:04.809, 201.61, 378.53, 213.40, 393.52
2025-09-22T13:09:04.825, 197.21, 376.08, 207.61, 391.67
2025-09-22T13:09:04.842, 192.98, 374.15, 201.88, 389.61
2025-09-22T13:09:04.858, 187.96, 371.23, 196.54, 387.49
2025-09-22T13:09:04.875, 184.27, 369.01, 190.73, 384.94
2025-09-22T13:09:04.892, 179.73, 366.06, 185.26, 382.30
2025-09-22T13:09:04.909, 175.19, 362.34, 179.84, 379.45
2025-09-22T13:09:04.924, 172.18, 359.73, 174.87, 376.62
2025-09-22T13:09:04.942, 168.71, 356.66, 169.42, 373.25
2025-09-22T13:09:04.958, 166.20, 354.52, 164.63, 370.06
2025-09-22T13:09:04.975, 164.23, 352.86, 159.46, 366.34
2025-09-22T13:09:04.992, 161.92, 351.55, 154.65, 362.62
2025-09-22T13:09:05.008, 159.61, 350.24, 150.00, 358.75
2025-09-22T13:09:05.025, 158.10, 349.04, 145.46, 354.70
2025-09-22T13:09:05.042, 155.68, 346.93, 141.09, 350.52
2025-09-22T13:09:05.059, 153.25, 344.82, 136.85, 346.16
2025-09-22T13:09:05.075, 150.19, 342.06, 132.76, 341.66
2025-09-22T13:09:05.092, 146.35, 339.36, 128.85, 337.05
2025-09-22T13:09:05.109, 142.77, 336.63, 125.09, 332.27
2025-09-22T13:09:05.125, 138.23, 333.34, 121.47, 327.34
2025-09-22T13:09:05.142, 134.49, 329.59, 118.09, 322.37
2025-09-22T13:09:05.158, 129.00, 324.16, 114.84, 317.23
2025-09-22T13:09:05.175, 124.01, 318.27, 111.78, 311.97
2025-09-22T13:09:05.192, 117.90, 309.11, 108.90, 306.62
2025-09-22T13:09:05.209, 112.30, 299.95, 106.21, 301.16
2025-09-22T13:09:05.225, 106.68, 290.74, 103.77, 295.75
2025-09-22T13:09:05.242, 102.66, 282.14, 101.42, 290.02
2025-09-22T13:09:05.258, 100.93, 276.67, 99.44, 284.66
2025-09-22T13:09:05.275, 98.36, 267.79, 97.43, 278.57
2025-09-22T13:09:05.291, 97.00, 260.54, 95.82, 273.08
2025-09-22T13:09:05.309, 96.18, 255.07, 94.31, 267.19
2025-09-22T13:09:05.325, 95.27, 247.77, 92.95, 260.93
2025-09-22T13:09:05.342, 94.47, 242.94, 91.86, 254.95
2025-09-22T13:09:05.359, 94.10, 237.88, 91.00, 248.96
2025-09-22T13:09:05.376, 94.10, 235.94, 90.33, 242.92
2025-09-22T13:09:05.392, 94.10, 234.79, 89.88, 236.85
2025-09-22T13:09:05.408, 94.10, 234.53, 89.64, 230.81
2025-09-22T13:09:05.425, 94.10, 234.28, 89.62, 224.73
2025-09-22T13:09:05.441, 94.10, 234.04, 89.80, 218.69
2025-09-22T13:09:05.459, 94.10, 233.53, 90.20, 212.62
2025-09-22T13:09:05.474, 93.75, 231.22, 90.77, 206.89
2025-09-22T13:09:05.492, 93.41, 228.91, 91.63, 200.54
2025-09-22T13:09:05.507, 93.41, 227.54, 92.59, 194.90
2025-09-22T13:09:05.525, 92.13, 217.96, 93.88, 188.66
2025-09-22T13:09:05.542, 91.20, 210.01, 95.33, 182.75
2025-09-22T13:09:05.559, 90.68, 200.60, 96.98, 176.90
2025-09-22T13:09:05.575, 90.20, 191.18, 98.83, 171.11
2025-09-22T13:09:05.592, 90.20, 181.01, 100.87, 165.42
2025-09-22T13:09:05.609, 90.20, 171.60, 103.13, 159.77
2025-09-22T13:09:05.625, 92.60, 162.94, 105.57, 154.20
2025-09-22T13:09:05.641, 94.24, 157.47, 108.05, 149.05
2025-09-22T13:09:05.658, 97.63, 148.76, 111.03, 143.37
2025-09-22T13:09:05.675, 100.51, 140.10, 114.03, 138.12
2025-09-22T13:09:05.692, 104.89, 128.44, 117.25, 132.92
2025-09-22T13:09:05.708, 109.74, 117.14, 120.61, 127.89
2025-09-22T13:09:05.725, 113.52, 110.29, 124.16, 122.96
2025-09-22T13:09:05.742, 117.03, 104.12, 127.86, 118.18
